"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 27 12:18:28 GMT 2024","Thu Jun 27 12:18:59 GMT 2024","31956","","Scheduled access to activities Selected start date current date","",".Activity_availability_depending_on_Event_type_tests.Scheduled_access_to_activities._Selected_&_start_date_=_current_date","","Periodicity type MONTHLY Selected start date current date Start time current time End time current time Activity is available",""
"failed","Thu Jun 27 12:22:47 GMT 2024","Thu Jun 27 12:23:18 GMT 2024","31890","","Scheduled access to activities Selected start date NOT current date","",".Activity_availability_depending_on_Event_type_tests.Scheduled_access_to_activities._Selected_&_start_date_-_NOT_current_date","","Periodicity type WEEKDAYS Selected start date NOT current date Activity is NOT available",""
"failed","Thu Jun 27 12:17:07 GMT 2024","Thu Jun 27 12:17:38 GMT 2024","31606","","Scheduled access to activity flows Selected start date current date","",".Activity_Flows_availability_depending_on_Event_type_tests.Scheduled_access_to_activity_flows._Selected_&_start_date_=_current_date","","Periodicity type MONTHLY Selected date current date Start time current time End time current time Activity Flow is NOT available",""
"failed","Thu Jun 27 12:24:56 GMT 2024","Thu Jun 27 12:25:28 GMT 2024","32284","","Cross day activity events availability","",".Activity_availability_depending_on_Event_type_tests.Cross-day_activity_events_availability","","Cross day Event with WEEKLY periodicity type and availability range from now 10 mins to 12h Activity is NOT available",""
"failed","Thu Jun 27 12:32:07 GMT 2024","Thu Jun 27 12:32:15 GMT 2024","8690","","User is able to reset password and login in Web App with a new one","",".Web_App_reset_password_tests.User_is_able_to_reset_password_and_login_in_Web_App_with_a_new_one","","before each hook for User is able to reset password and login in Web App with a new one",""
"failed","Thu Jun 27 12:14:31 GMT 2024","Thu Jun 27 12:15:04 GMT 2024","33490","","Activity availability depending on Event type tests","",".Activity_availability_depending_on_Event_type_tests","","Activity events become not available after passing them",""
"passed","Thu Jun 27 12:19:23 GMT 2024","Thu Jun 27 12:19:33 GMT 2024","10128","","Web App change password tests","",".Web_App_change_password_tests","","Set different values of new and confirmed passwords",""
"failed","Thu Jun 27 12:18:28 GMT 2024","Thu Jun 27 12:18:59 GMT 2024","31988","","Scheduled access to activities Selected start date current date","",".Activity_availability_depending_on_Event_type_tests.Scheduled_access_to_activities._Selected_&_start_date_=_current_date","","Periodicity type WEEKLY Selected date current date Start time current time End time current time Activity is NOT available",""
"passed","Thu Jun 27 12:15:02 GMT 2024","Thu Jun 27 12:15:10 GMT 2024","8574","","Case 4 reviewer dashboard assessment activity added","",".Activity_settings_and_actions_tests.Case_4:_reviewer_dashboard_assessment_activity_added","","Verify reviewer dashboard assessment activity should not be available for respondents",""
"failed","Thu Jun 27 12:23:37 GMT 2024","Thu Jun 27 12:24:08 GMT 2024","31863","","cross day events activity flows availability","",".Activity_Flows_availability_depending_on_Event_type_tests.cross-day_events_activity_flows_availability","","Cross day Event with WEEKLY periodicity type and availability range from now 10 mins to 12h and Access before schedule true Activity flow is available",""
"skipped","Thu Jun 27 12:32:07 GMT 2024","Thu Jun 27 12:32:07 GMT 2024","0","","User is able to reset password and login in Web App with a new one","",".Web_App_reset_password_tests.User_is_able_to_reset_password_and_login_in_Web_App_with_a_new_one","","Set typical 6 char new password",""
"failed","Thu Jun 27 12:26:58 GMT 2024","Thu Jun 27 12:27:29 GMT 2024","31715","","Case 1 base items single multi select slider number select text","",".Web_App_different_activity_items_tests.Case_1:_base_items_(single_/_multi_select,_slider,_number_select,_text)","","Complete activity with all simple items",""
"failed","Thu Jun 27 12:13:04 GMT 2024","Thu Jun 27 12:13:35 GMT 2024","31912","","Activity Flows availability depending on Event type tests","",".Activity_Flows_availability_depending_on_Event_type_tests","","Periodicity type ONCE Selected date current date Start time current time access before schedule true Activity flow is available",""
"failed","Thu Jun 27 12:18:28 GMT 2024","Thu Jun 27 12:18:59 GMT 2024","31984","","Scheduled access to activities Selected start date current date","",".Activity_availability_depending_on_Event_type_tests.Scheduled_access_to_activities._Selected_&_start_date_=_current_date","","Periodicity type WEEKLY Selected start date current date Start time current time End time current time Activity is available",""
"failed","Thu Jun 27 12:17:07 GMT 2024","Thu Jun 27 12:17:38 GMT 2024","31884","","Scheduled access to activity flows Selected start date current date","",".Activity_Flows_availability_depending_on_Event_type_tests.Scheduled_access_to_activity_flows._Selected_&_start_date_=_current_date","","Periodicity type WEEKLY Selected date current date Start time current time End time current time Activity Flow is NOT available",""
"failed","Thu Jun 27 12:24:56 GMT 2024","Thu Jun 27 12:25:27 GMT 2024","31948","","Cross day activity events availability","",".Activity_availability_depending_on_Event_type_tests.Cross-day_activity_events_availability","","Cross day Event with WEEKDAYS periodicity type and availability range from now 10 mins to 12h Activity is NOT available",""
"passed","Thu Jun 27 12:19:23 GMT 2024","Thu Jun 27 12:19:33 GMT 2024","10329","","Web App change password tests","",".Web_App_change_password_tests","","Set new password with invalid characters length",""
"passed","Thu Jun 27 12:32:16 GMT 2024","Thu Jun 27 12:32:17 GMT 2024","1516","","User is not able to reset non registered invalid email address","",".Web_App_reset_password_tests.User_is_not_able_to_reset_non-registered_&_invalid_email_address","","Invalid email format",""
"failed","Thu Jun 27 12:20:58 GMT 2024","Thu Jun 27 12:21:29 GMT 2024","31848","","Case 2 add splash screen images descriptions color palette tooltips","",".Items_settings_tests.Case_2:_add_splash_screen,_images,_descriptions,_color_palette,_tooltips","","Verify all images descriptions and items content is displayed correctly while completing activity",""
"failed","Thu Jun 27 12:18:10 GMT 2024","Thu Jun 27 12:18:41 GMT 2024","31734","","Complete activity w o triggering alerts","",".Alerts_tests.Complete_activity_w/o_triggering_alerts","","Login as respondent and complete the activity",""
"failed","Thu Jun 27 12:24:56 GMT 2024","Thu Jun 27 12:25:28 GMT 2024","32035","","Cross day activity events availability","",".Activity_availability_depending_on_Event_type_tests.Cross-day_activity_events_availability","","Cross day Event with MONTHLY periodicity type and availability range from now 10 mins to 12h and Access before schedule true Activity is available",""
"failed","Thu Jun 27 12:14:31 GMT 2024","Thu Jun 27 12:15:03 GMT 2024","32016","","Activity availability depending on Event type tests","",".Activity_availability_depending_on_Event_type_tests","","Periodicity type ONCE Selected date current date Start time current time access before schedule true Activity is available",""
"failed","Thu Jun 27 12:18:28 GMT 2024","Thu Jun 27 12:19:00 GMT 2024","32048","","Scheduled access to activities Selected start date current date","",".Activity_availability_depending_on_Event_type_tests.Scheduled_access_to_activities._Selected_&_start_date_=_current_date","","Periodicity type WEEKDAYS Selected date current date Start time current time End time current time Activity is NOT available",""
"failed","Thu Jun 27 12:17:07 GMT 2024","Thu Jun 27 12:17:38 GMT 2024","31928","","Scheduled access to activity flows Selected start date current date","",".Activity_Flows_availability_depending_on_Event_type_tests.Scheduled_access_to_activity_flows._Selected_&_start_date_=_current_date","","Periodicity type DAILY Selected date current date Start time current time End time current time Activity Flow is NOT available",""
"failed","Thu Jun 27 12:25:34 GMT 2024","Thu Jun 27 12:26:05 GMT 2024","31674","","Case 8 Audio player item settings","",".Items_settings_tests.Case_8:_Audio_player_item_settings","","Audio player Play Once true",""
"skipped","Thu Jun 27 12:13:51 GMT 2024","Thu Jun 27 12:13:51 GMT 2024","0","","Perform activity flow tests","",".Web_App_Activity_Flows_tests.Perform_activity_flow_tests","","Perform activity flow with multiple activities",""
"failed","Thu Jun 27 12:23:37 GMT 2024","Thu Jun 27 12:24:08 GMT 2024","31836","","cross day events activity flows availability","",".Activity_Flows_availability_depending_on_Event_type_tests.cross-day_events_activity_flows_availability","","Cross day Event with WEEKDAYS periodicity type and availability range from now 10 mins to 12h and Access before schedule true Activity flow is available",""
"failed","Thu Jun 27 12:32:27 GMT 2024","Thu Jun 27 12:32:33 GMT 2024","6725","","Setting new password negative tests","",".Web_App_reset_password_tests.Setting_new_password_negative_tests","","Password should not contain spaces",""
"skipped","Thu Jun 27 12:28:52 GMT 2024","Thu Jun 27 12:28:52 GMT 2024","0","","Case 1 Chain","",".Items_Flow_tests_(chained_and_other_conditions).Case_1:_Chain","","Complete activity following the 1st flow all items by chained conditions",""
"failed","Thu Jun 27 12:16:48 GMT 2024","Thu Jun 27 12:17:19 GMT 2024","31751","","Case 8 Restart activity","",".Activity_settings_and_actions_tests.Case_8:_Restart_activity","","Verify activity can be resumed after cancelling restart popup",""
"passed","Thu Jun 27 12:18:10 GMT 2024","Thu Jun 27 12:18:10 GMT 2024","380","","Complete activity w o triggering alerts","",".Alerts_tests.Complete_activity_w/o_triggering_alerts","","Verify alerts count is still 0 after completing activity",""
"failed","Thu Jun 27 12:14:31 GMT 2024","Thu Jun 27 12:14:59 GMT 2024","28254","","Activity availability depending on Event type tests","",".Activity_availability_depending_on_Event_type_tests","","Activity is always available every day with unlimited access",""
"failed","Thu Jun 27 12:22:47 GMT 2024","Thu Jun 27 12:23:19 GMT 2024","32023","","Scheduled access to activities Selected start date NOT current date","",".Activity_availability_depending_on_Event_type_tests.Scheduled_access_to_activities._Selected_&_start_date_-_NOT_current_date","","Periodicity type WEEKLY Selected start date NOT current date Activity is NOT available",""
"failed","Thu Jun 27 12:23:37 GMT 2024","Thu Jun 27 12:24:08 GMT 2024","31928","","cross day events activity flows availability","",".Activity_Flows_availability_depending_on_Event_type_tests.cross-day_events_activity_flows_availability","","Cross day Event with WEEKLY periodicity type and availability range 00 01 00 00 00 00 Activity flow is available",""
"failed","Thu Jun 27 12:23:07 GMT 2024","Thu Jun 27 12:23:39 GMT 2024","32530","","Case 9 Single select auto advance true setting","",".Items_settings_tests.Case_9:_Single_select_""auto_advance_=_true""_setting","","Verify there s NO auto transition when single select is the last item",""
"failed","Thu Jun 27 12:13:04 GMT 2024","Thu Jun 27 12:13:36 GMT 2024","32415","","Activity Flows availability depending on Event type tests","",".Activity_Flows_availability_depending_on_Event_type_tests","","Activity is always available every day until its completed one time completion",""
"failed","Thu Jun 27 12:32:16 GMT 2024","Thu Jun 27 12:32:25 GMT 2024","9232","","User is not able to reset non registered invalid email address","",".Web_App_reset_password_tests.User_is_not_able_to_reset_non-registered_&_invalid_email_address","","Non existing user email",""
"failed","Thu Jun 27 12:22:47 GMT 2024","Thu Jun 27 12:23:18 GMT 2024","31752","","Scheduled access to activities Selected start date NOT current date","",".Activity_availability_depending_on_Event_type_tests.Scheduled_access_to_activities._Selected_&_start_date_-_NOT_current_date","","Periodicity type DAILY Selected start date NOT current date Activity is NOT available",""
"failed","Thu Jun 27 12:26:06 GMT 2024","Thu Jun 27 12:26:37 GMT 2024","31670","","Case 10 Additional text input option","",".Items_settings_tests.Case_10:_Additional_text_input_option","","Verify Additional text input setting for different items while completing activity",""
"failed","Thu Jun 27 12:24:56 GMT 2024","Thu Jun 27 12:25:27 GMT 2024","31812","","Cross day activity events availability","",".Activity_availability_depending_on_Event_type_tests.Cross-day_activity_events_availability","","Cross day Event with MONTHLY periodicity type and availability range 00 01 00 00 00 00 Activity is available",""
"failed","Thu Jun 27 12:17:07 GMT 2024","Thu Jun 27 12:17:39 GMT 2024","32019","","Scheduled access to activity flows Selected start date current date","",".Activity_Flows_availability_depending_on_Event_type_tests.Scheduled_access_to_activity_flows._Selected_&_start_date_=_current_date","","Periodicity type DAILY Selected start date current date Start time current time End time current time Activity Flow is available",""
"failed","Thu Jun 27 12:21:27 GMT 2024","Thu Jun 27 12:21:58 GMT 2024","31898","","Scheduled access to activity flows Selected start date NOT current date","",".Activity_Flows_availability_depending_on_Event_type_tests.Scheduled_access_to_activity_flows._Selected_&_start_date_-_NOT_current_date","","Periodicity type DAILY Selected start date NOT current date Activity Flow is NOT available",""
"failed","Thu Jun 27 12:24:56 GMT 2024","Thu Jun 27 12:25:27 GMT 2024","31846","","Cross day activity events availability","",".Activity_availability_depending_on_Event_type_tests.Cross-day_activity_events_availability","","Cross day Event with DAILY periodicity type and availability range from now 10 mins to 12h Activity is NOT available",""
"failed","Thu Jun 27 12:24:56 GMT 2024","Thu Jun 27 12:25:27 GMT 2024","31819","","Cross day activity events availability","",".Activity_availability_depending_on_Event_type_tests.Cross-day_activity_events_availability","","Cross day Event with WEEKLY periodicity type and availability range 00 01 00 00 00 00 Activity is available",""
"failed","Thu Jun 27 12:24:56 GMT 2024","Thu Jun 27 12:25:28 GMT 2024","32121","","Cross day activity events availability","",".Activity_availability_depending_on_Event_type_tests.Cross-day_activity_events_availability","","Cross day Event with DAILY periodicity type and availability range from now 10 mins to 12h and Access before schedule true Activity is available",""
"failed","Thu Jun 27 12:14:31 GMT 2024","Thu Jun 27 12:15:03 GMT 2024","32005","","Activity availability depending on Event type tests","",".Activity_availability_depending_on_Event_type_tests","","Periodicity type ONCE Selected date current date Start time current time End time current time Activity is NOT available",""
"failed","Thu Jun 27 12:31:24 GMT 2024","Thu Jun 27 12:31:55 GMT 2024","31171","","Case 1 Slider Greater Than","",".Items_Flow_tests_(value_conditions).Case_1:_Slider_-_Greater_Than","","before each hook for Items Flow tests value conditions",""
"passed","Thu Jun 27 12:31:52 GMT 2024","Thu Jun 27 12:31:58 GMT 2024","6410","","Web App login and registration tests","",".Web_App_login_and_registration_tests","","Logout test",""
"failed","Thu Jun 27 12:21:27 GMT 2024","Thu Jun 27 12:21:58 GMT 2024","31946","","Scheduled access to activity flows Selected start date NOT current date","",".Activity_Flows_availability_depending_on_Event_type_tests.Scheduled_access_to_activity_flows._Selected_&_start_date_-_NOT_current_date","","Periodicity type WEEKLY Selected start date NOT current date Activity Flow is NOT available",""
"failed","Thu Jun 27 12:23:37 GMT 2024","Thu Jun 27 12:24:08 GMT 2024","31955","","cross day events activity flows availability","",".Activity_Flows_availability_depending_on_Event_type_tests.cross-day_events_activity_flows_availability","","Cross day Event with MONTHLY periodicity type and availability range from now 10 mins to 12h and Access before schedule true Activity flow is available",""
"failed","Thu Jun 27 12:18:28 GMT 2024","Thu Jun 27 12:19:00 GMT 2024","32073","","Scheduled access to activities Selected start date current date","",".Activity_availability_depending_on_Event_type_tests.Scheduled_access_to_activities._Selected_&_start_date_=_current_date","","Periodicity type DAILY Selected date current date Start time current time End time current time Activity is NOT available",""
"failed","Thu Jun 27 12:28:01 GMT 2024","Thu Jun 27 12:28:31 GMT 2024","30972","","Case 3 Matrix items","",".Web_App_different_activity_items_tests.Case_3:_Matrix_items","","before each hook for Case 3 Matrix items",""
"failed","Thu Jun 27 12:24:56 GMT 2024","Thu Jun 27 12:25:27 GMT 2024","31933","","Cross day activity events availability","",".Activity_availability_depending_on_Event_type_tests.Cross-day_activity_events_availability","","Cross day Event with ONCE periodicity type and availability range 00 01 00 00 00 00 Activity is available",""
"failed","Thu Jun 27 12:21:27 GMT 2024","Thu Jun 27 12:21:58 GMT 2024","31812","","Scheduled access to activity flows Selected start date NOT current date","",".Activity_Flows_availability_depending_on_Event_type_tests.Scheduled_access_to_activity_flows._Selected_&_start_date_-_NOT_current_date","","Periodicity type WEEKDAYS Selected start date NOT current date Activity Flow is NOT available",""
"failed","Thu Jun 27 12:23:37 GMT 2024","Thu Jun 27 12:24:09 GMT 2024","32222","","cross day events activity flows availability","",".Activity_Flows_availability_depending_on_Event_type_tests.cross-day_events_activity_flows_availability","","Cross day Event with WEEKDAYS periodicity type and availability range from now 10 mins to 12h Activity flow is NOT available",""
"failed","Thu Jun 27 12:17:07 GMT 2024","Thu Jun 27 12:17:39 GMT 2024","32450","","Scheduled access to activity flows Selected start date current date","",".Activity_Flows_availability_depending_on_Event_type_tests.Scheduled_access_to_activity_flows._Selected_&_start_date_=_current_date","","Periodicity type WEEKDAYS Selected date current date Start time current time End time current time Activity Flow is NOT available",""
"failed","Thu Jun 27 12:13:23 GMT 2024","Thu Jun 27 12:13:50 GMT 2024","27633","","Presence and availability tests","",".Web_App_Activity_Flows_tests.Presence_and_availability_tests","","before all hook for Presence and availability tests",""
"failed","Thu Jun 27 12:18:28 GMT 2024","Thu Jun 27 12:18:59 GMT 2024","31841","","Scheduled access to activities Selected start date current date","",".Activity_availability_depending_on_Event_type_tests.Scheduled_access_to_activities._Selected_&_start_date_=_current_date","","Periodicity type MONTHLY Selected date current date Start time current time End time current time Activity is NOT available",""
"failed","Thu Jun 27 12:14:31 GMT 2024","Thu Jun 27 12:15:03 GMT 2024","32012","","Activity availability depending on Event type tests","",".Activity_availability_depending_on_Event_type_tests","","Periodicity type ONCE Selected date NOT current date Activity is NOT available",""
"failed","Thu Jun 27 12:24:56 GMT 2024","Thu Jun 27 12:25:27 GMT 2024","31902","","Cross day activity events availability","",".Activity_availability_depending_on_Event_type_tests.Cross-day_activity_events_availability","","Cross day Event with ONCE periodicity type and availability range from now 10 mins to 12h Activity is NOT available",""
"failed","Thu Jun 27 12:14:31 GMT 2024","Thu Jun 27 12:15:03 GMT 2024","32136","","Activity availability depending on Event type tests","",".Activity_availability_depending_on_Event_type_tests","","Periodicity type ONCE Selected date current date Start time current time End time current time Activity is available",""
"skipped","Thu Jun 27 12:31:24 GMT 2024","Thu Jun 27 12:31:24 GMT 2024","0","","Case 1 Slider Greater Than","",".Items_Flow_tests_(value_conditions).Case_1:_Slider_-_Greater_Than","","Complete activity following the 1st flow only slider is shown",""
"failed","Thu Jun 27 12:19:23 GMT 2024","Thu Jun 27 12:19:41 GMT 2024","18155","","Web App change password tests","",".Web_App_change_password_tests","","User is not able to login in Web App with an old password after changing it",""
"skipped","Thu Jun 27 12:27:29 GMT 2024","Thu Jun 27 12:27:29 GMT 2024","0","","Case 2 Web 2 5 items message date time audio player","",".Web_App_different_activity_items_tests.Case_2:_Web_2.5_items_(message,_date,_time,_audio-player)","","Complete activity with date time and message items",""
"failed","Thu Jun 27 12:19:23 GMT 2024","Thu Jun 27 12:19:41 GMT 2024","18730","","Web App change password tests","",".Web_App_change_password_tests","","User is able to change password and login in Web App with a new one",""
"failed","Thu Jun 27 12:15:11 GMT 2024","Thu Jun 27 12:15:42 GMT 2024","31115","","Case 5 use variables in items responses and content","",".Activity_settings_and_actions_tests.Case_5:_use_variables_in_items_responses_and_content","","before each hook for Case 5 use variables in items responses and content",""
"failed","Thu Jun 27 12:27:29 GMT 2024","Thu Jun 27 12:28:00 GMT 2024","31022","","Case 2 Web 2 5 items message date time audio player","",".Web_App_different_activity_items_tests.Case_2:_Web_2.5_items_(message,_date,_time,_audio-player)","","before each hook for Case 2 Web 2 5 items message date time audio player",""
"failed","Thu Jun 27 12:15:43 GMT 2024","Thu Jun 27 12:16:14 GMT 2024","31602","","Case 6 resume activity after its update in Admin Panel","",".Activity_settings_and_actions_tests.Case_6:_resume_activity_after_its_update_in_Admin_Panel","","Verify that activity can be resumed according to the initial Applet configuration",""
"failed","Thu Jun 27 12:23:37 GMT 2024","Thu Jun 27 12:24:09 GMT 2024","32030","","cross day events activity flows availability","",".Activity_Flows_availability_depending_on_Event_type_tests.cross-day_events_activity_flows_availability","","Cross day Event with ONCE periodicity type and availability range 00 01 00 00 00 00 Activity flow is available",""
"failed","Thu Jun 27 12:17:07 GMT 2024","Thu Jun 27 12:17:40 GMT 2024","33248","","Scheduled access to activity flows Selected start date current date","",".Activity_Flows_availability_depending_on_Event_type_tests.Scheduled_access_to_activity_flows._Selected_&_start_date_=_current_date","","Periodicity type MONTHLY Selected start date current date Start time current time End time current time Activity Flow is available",""
"failed","Thu Jun 27 12:24:56 GMT 2024","Thu Jun 27 12:25:28 GMT 2024","32004","","Cross day activity events availability","",".Activity_availability_depending_on_Event_type_tests.Cross-day_activity_events_availability","","Cross day Event with ONCE periodicity type and availability range from now 10 mins to 12h and Access before schedule true Activity is available",""
"failed","Thu Jun 27 12:23:37 GMT 2024","Thu Jun 27 12:24:08 GMT 2024","31899","","cross day events activity flows availability","",".Activity_Flows_availability_depending_on_Event_type_tests.cross-day_events_activity_flows_availability","","Cross day Event with ONCE periodicity type and availability range from now 10 mins to 12h and Access before schedule true Activity flow is available",""
"failed","Thu Jun 27 12:13:04 GMT 2024","Thu Jun 27 12:13:35 GMT 2024","31969","","Activity Flows availability depending on Event type tests","",".Activity_Flows_availability_depending_on_Event_type_tests","","Periodicity type ONCE Selected date NOT current date Activity Flow is NOT available",""
"failed","Thu Jun 27 12:18:28 GMT 2024","Thu Jun 27 12:19:00 GMT 2024","32047","","Scheduled access to activities Selected start date current date","",".Activity_availability_depending_on_Event_type_tests.Scheduled_access_to_activities._Selected_&_start_date_=_current_date","","Periodicity type WEEKDAYS Selected start date current date Start time current time End time current time Activity is available",""
"failed","Thu Jun 27 12:23:37 GMT 2024","Thu Jun 27 12:24:08 GMT 2024","31738","","cross day events activity flows availability","",".Activity_Flows_availability_depending_on_Event_type_tests.cross-day_events_activity_flows_availability","","Cross day Event with MONTHLY periodicity type and availability range 00 01 00 00 00 00 Activity flow is available",""
"failed","Thu Jun 27 12:13:04 GMT 2024","Thu Jun 27 12:13:32 GMT 2024","28222","","Activity Flows availability depending on Event type tests","",".Activity_Flows_availability_depending_on_Event_type_tests","","Activity Flow is always available every day with unlimited access by default",""
"failed","Thu Jun 27 12:24:56 GMT 2024","Thu Jun 27 12:25:27 GMT 2024","31749","","Cross day activity events availability","",".Activity_availability_depending_on_Event_type_tests.Cross-day_activity_events_availability","","Cross day Event with WEEKDAYS periodicity type and availability range from now 10 mins to 12h and Access before schedule true Activity is available",""
"failed","Thu Jun 27 12:17:07 GMT 2024","Thu Jun 27 12:17:38 GMT 2024","31818","","Scheduled access to activity flows Selected start date current date","",".Activity_Flows_availability_depending_on_Event_type_tests.Scheduled_access_to_activity_flows._Selected_&_start_date_=_current_date","","Periodicity type WEEKLY Selected start date current date Start time current time End time current time Activity Flow is available",""
"failed","Thu Jun 27 12:21:27 GMT 2024","Thu Jun 27 12:21:59 GMT 2024","32397","","Scheduled access to activity flows Selected start date NOT current date","",".Activity_Flows_availability_depending_on_Event_type_tests.Scheduled_access_to_activity_flows._Selected_&_start_date_-_NOT_current_date","","Periodicity type MONTHLY Selected start date NOT current date Activity Flow is NOT available",""
"failed","Thu Jun 27 12:31:52 GMT 2024","Thu Jun 27 12:32:10 GMT 2024","18264","","Web App login and registration tests","",".Web_App_login_and_registration_tests","","Positive registration test",""
"failed","Thu Jun 27 12:32:43 GMT 2024","Thu Jun 27 12:32:58 GMT 2024","15808","","Negative Login tests","",".Web_App_login_and_registration_tests.Negative_Login_tests","","Incorrect email or password",""
"failed","Thu Jun 27 12:18:28 GMT 2024","Thu Jun 27 12:18:59 GMT 2024","31955","","Scheduled access to activities Selected start date current date","",".Activity_availability_depending_on_Event_type_tests.Scheduled_access_to_activities._Selected_&_start_date_=_current_date","","Periodicity type DAILY Selected start date current date Start time current time End time current time Activity is available",""
"failed","Thu Jun 27 12:32:27 GMT 2024","Thu Jun 27 12:32:33 GMT 2024","6870","","Setting new password negative tests","",".Web_App_reset_password_tests.Setting_new_password_negative_tests","","Passwords Do Not Match",""
"failed","Thu Jun 27 12:23:37 GMT 2024","Thu Jun 27 12:24:08 GMT 2024","31832","","cross day events activity flows availability","",".Activity_Flows_availability_depending_on_Event_type_tests.cross-day_events_activity_flows_availability","","Cross day Event with WEEKDAYS periodicity type and availability range 00 01 00 00 00 00 Activity flow is available",""
"failed","Thu Jun 27 12:23:37 GMT 2024","Thu Jun 27 12:24:08 GMT 2024","31839","","cross day events activity flows availability","",".Activity_Flows_availability_depending_on_Event_type_tests.cross-day_events_activity_flows_availability","","Cross day Event with ONCE periodicity type and availability range from now 10 mins to 12h Activity flow is NOT available",""
"failed","Thu Jun 27 12:21:30 GMT 2024","Thu Jun 27 12:22:01 GMT 2024","31492","","Case 3 Text item correct answer required single multiselect items some options are hidden","",".Items_settings_tests.Case_3:_Text_item_correct_answer_required,_single/multiselect_items:_some_options_are_hidden","","Verify some options are hidden for single multiselect and text correct answer required while completing the activity",""
"failed","Thu Jun 27 12:13:04 GMT 2024","Thu Jun 27 12:13:35 GMT 2024","31943","","Activity Flows availability depending on Event type tests","",".Activity_Flows_availability_depending_on_Event_type_tests","","Periodicity type ONCE Selected date current date Start time current time End time current time Activity Flow is NOT available",""
"failed","Thu Jun 27 12:24:56 GMT 2024","Thu Jun 27 12:25:28 GMT 2024","32293","","Cross day activity events availability","",".Activity_availability_depending_on_Event_type_tests.Cross-day_activity_events_availability","","Cross day Event with WEEKLY periodicity type and availability range from now 10 mins to 12h and Access before schedule true Activity is available",""
"failed","Thu Jun 27 12:23:37 GMT 2024","Thu Jun 27 12:24:09 GMT 2024","32019","","cross day events activity flows availability","",".Activity_Flows_availability_depending_on_Event_type_tests.cross-day_events_activity_flows_availability","","Cross day Event with DAILY periodicity type and availability range from now 10 mins to 12h and Access before schedule true Activity flow is available",""
"failed","Thu Jun 27 12:16:16 GMT 2024","Thu Jun 27 12:16:47 GMT 2024","31653","","Case 7 decline submit response","",".Activity_settings_and_actions_tests.Case_7:_decline_submit_response","","Verify answer can be changed and re submitted when declining submit response modal first",""
